ID_Number,Name,Country,Sex,Title,WTitle,Other_Titles,Rating,Games,K_factor,Age_Birthday,Activity,date
5058791,"Shiva, Ravi Pillai",IND,M,,,,1914,0,20,1995,,2012-09-01
2900840,"Shivacheva, Donika",BUL,F,,,,1697,0,20,1999,w,2012-09-01
14119072,"Shkirta, Pavel",UKR,M,,,,1895,4,20,1950,,2012-09-01
4501845,"Shlykov, Vitali",EST,M,,,,2248,0,20,1987,,2012-09-01
13700227,"Shmanov, Daurenbek",KAZ,M,,,,2020,0,20,1992,,2012-09-01
4165667,"Shorokhov, Evgenij",RUS,M,FM,,,2052,0,20,1951,,2012-09-01
14130696,"Shostka, Pavel",UKR,M,,,,2180,0,20,1988,,2012-09-01
5001102,"Shoumi, Mukerjee",IND,F,,,,1813,0,20,1998,w,2012-09-01
4166795,"Shpagin, Vlas",RUS,M,FM,,,2209,0,20,1983,,2012-09-01
14122111,"Shpak, Olga",UKR,F,,,,1535,0,20,1997,w,2012-09-01
24122254,"Shpartko, Grigory",RUS,M,,,,2129,2,20,1994,,2012-09-01
14109255,"Shpilevoy, Eugen",UKR,M,,,,1983,0,20,1978,,2012-09-01
5016282,"Shravan, Nilkanth",IND,M,,,,1748,0,20,1990,,2012-09-01
12300047,"Shrestha, Bilam Lal",NEP,M,FM,,,2087,0,20,1964,,2012-09-01
12300055,"Shrestha, Keshav",NEP,M,CM,,,2133,0,20,1973,,2012-09-01
12300489,"Shrestha, Rajendra Prasad",NEP,M,,,,1976,0,20,1957,,2012-09-01
12300632,"Shrestha, Shyam Sundar",NEP,M,,,,1920,0,20,1977,,2012-09-01
12300640,"Shrestha, Vijay J",NEP,M,,,,1842,0,20,1973,,2012-09-01
5029139,Shreyansh Daklia,IND,M,,,,2216,0,20,1991,,2012-09-01
5053412,"Shreyas S, Nikam",IND,M,,,,1779,0,20,1992,,2012-09-01
14137950,"Shtayn, Sholomon",UKR,M,,,,1481,10,20,1948,,2012-09-01
14113325,"Shtembuliak, Evgeny",UKR,M,FM,,,2126,0,20,1999,,2012-09-01
4138465,"Shtyka, Sergey",RUS,M,,,,2307,0,20,1974,,2012-09-01
4112458,"Shubin, Gennady",RUS,M,,,,1997,15,20,1958,,2012-09-01
13700758,"Shujumbaev, Erengait",KAZ,M,,,,1940,0,20,1949,,2012-09-01
5086060,"Shukla, Rahul",IND,M,,,,1813,0,20,2001,,2012-09-01
4126831,"Shuklin, Nikolay",RUS,M,,,,2150,0,20,1951,,2012-09-01
34114650,"Shulga, Viktor",RUS,M,,,,1983,0,20,1969,,2012-09-01
11600187,"Shulman, Vladlen",LAT,M,,,,2341,0,20,1962,,2012-09-01
4174690,"Shumilov, Kirill",RUS,M,,,,2148,0,20,1975,,2012-09-01
11602414,"Shumskis, Aleksandrs",LAT,M,,,,1912,7,20,1997,,2012-09-01
2115786,"Shumyatsky, Victor",BRA,M,FM,,,2420,0,20,1996,,2012-09-01
34131849,"Shusharin, Maxim",RUS,M,,,,1868,15,20,1966,,2012-09-01
14137410,"Shusta, Irina",UKR,F,,,,1496,4,20,1996,w,2012-09-01
24199079,"Shuvalov, Arvind",RUS,M,,,,1858,0,20,2002,,2012-09-01
24171760,"Shuvalova, Polina",RUS,F,,,,1916,0,20,2001,w,2012-09-01
24141267,"Shvartsman, Alexandr",RUS,M,,,,1707,4,20,1998,,2012-09-01
24141410,"Shved, Anatoly",RUS,M,,,,2056,0,20,1955,,2012-09-01
4103343,"Shvedchikov, Anatoli I.",RUS,M,IM,,FST,2426,9,20,1944,,2012-09-01
4191048,"Shvetzov, Mikhail",RUS,M,,,,1848,0,20,1986,,2012-09-01
4500490,"Shvyrjov, Igor",EST,M,GM,,,2440,0,20,1955,,2012-09-01
25033840,Shyam Sundar M,IND,M,,,,1223,0,20,2002,,2012-09-01
5024218,"Shyam, Nikil P.",IND,M,IM,,,2468,0,20,1992,,2012-09-01
5019141,"Shyam, Sundar M.",IND,M,IM,,,2460,0,20,1992,,2012-09-01
4116070,"Sibriaev, Aleksandr",RUS,M,FM,,,2196,0,20,1966,,2012-09-01
12806030,"Sidabras, Ignas",LTU,M,,,,1616,0,20,1998,,2012-09-01
12806048,"Sidabras, Jonas",LTU,M,,,,1652,0,20,1998,,2012-09-01
5008930,"Siddarth, M",IND,M,,,,1984,0,20,1997,,2012-09-01
25043145,Siddharth P Jayan,IND,M,,,,1419,0,20,1999,,2012-09-01
5053463,"Siddharth, Gopakumar",IND,M,,,,2064,11,20,1992,,2012-09-01
35064258,"Siddiqui, S.a.",IND,M,,,,1525,9,20,0000,,2012-09-01
5028698,"Sidhant, Mohapatra",IND,M,,,,2193,0,20,1998,,2012-09-01
24136654,"Sidorova, Anna",RUS,F,WF,WF,,2038,0,20,1998,w,2012-09-01
34123978,"Sidorovskiy, Mark",RUS,M,,,,1870,0,20,1994,,2012-09-01
5804132,"Siew, Kai Xin",SIN,F,,,,1548,0,20,2001,w,2012-09-01
12302180,"Sigdel, Pranit",NEP,M,,,,1795,0,20,1991,,2012-09-01
4129385,"Sigida, Yury",RUS,M,,,,2190,0,20,1946,,2012-09-01
330990,"Silar, Ladislav",CZE,M,,,,1852,0,20,1949,,2012-09-01
308129,"Silar, Lubomir",CZE,M,,,,2148,0,20,1954,,2012-09-01
320633,"Silhavy, Miroslav",CZE,M,,,,1780,0,20,1974,,2012-09-01
14512629,"Siljan, Milorad",CRO,M,,,,2100,0,20,1955,,2012-09-01
11602813,"Silmalis, Janis",LAT,M,,,,1712,9,20,1958,,2012-09-01
2134217,"Silva Jr, Maurides Ferreira Da",BRA,M,,,,1913,9,20,1975,,2012-09-01
4421728,"Silva Suna, Juan Esteban",COL,M,,,,1726,3,20,2000,,2012-09-01
2125501,"Silva, Agnaldo Braga",BRA,M,,,,1830,0,20,1980,,2012-09-01
2122081,"Silva, Airton Dias Da",BRA,M,,,,1722,0,20,1961,,2012-09-01
2114542,"Silva, Alexandre Freitas Souza",BRA,M,,,,1912,0,20,1987,,2012-09-01
2114518,"Silva, Cassius Alexandre da",BRA,M,,,,1850,5,20,1972,,2012-09-01
2124483,"Silva, Daniel Rodrigo Da",BRA,M,,,,1905,0,20,1981,,2012-09-01
2109824,"Silva, Eduardo Munoa",BRA,M,,,,2218,0,20,1980,,2012-09-01
2127652,"Silva, Gilberto Oliveira E",BRA,M,,,,1896,0,20,1948,,2012-09-01
2101211,"Silva, Igor Dos Santos",BRA,M,,,,1909,0,20,1993,,2012-09-01
2127407,"Silva, Jose Romain T Da Costa e",BRA,M,,,,1771,0,20,1946,,2012-09-01
2107040,"Silveira, Leonardo Eleuterio Da",BRA,M,,,,2189,2,20,1982,,2012-09-01
2102250,"Silver, Albert Winston",BRA,M,,,,2175,0,20,1970,,2012-09-01
338338,"Simacek, Vaclav",CZE,M,,,,1811,0,20,1969,,2012-09-01
34114030,"Simachev, Evgeny",RUS,F,,,,2039,0,20,1984,w,2012-09-01
34108316,"Simakov, Alexey P.",RUS,M,,,,2072,8,20,1957,,2012-09-01
4182499,"Simakov, Vladislav",RUS,M,,,,2179,0,20,1987,,2012-09-01
14104555,"Simantsev, Mikhail",UKR,M,GM,,,2530,0,20,1978,,2012-09-01
12806145,"Simkunas, Kestutis",LTU,M,,,,1752,0,20,1958,,2012-09-01
350095,"Simon, Jan",CZE,M,,,,1642,0,20,1996,,2012-09-01
14519828,"Sindik, Dario",CRO,M,,,,1934,0,20,1984,,2012-09-01
5013240,"Singh, Arvinder Preet",IND,M,,,,2094,0,20,1981,,2012-09-01
5007780,"Singh, D.P.",IND,M,IM,,,2255,0,20,1976,,2012-09-01
7700938,"Singh, Mahendra",TRI,M,,,,1731,4,20,1998,,2012-09-01
25001574,"Singh, Soram Rahul",IND,M,,,,1851,0,20,1986,,2012-09-01
7700946,"Singh, Vishnu",TRI,M,,,,1978,7,20,1995,,2012-09-01
5033489,"Sinha, Vikash Kr.",IND,M,,,,1988,0,20,1986,,2012-09-01
4187792,"Sinitsin, Roman",RUS,M,,,,2218,5,20,1993,,2012-09-01
4178068,"Sinyanskiy, Maxim",RUS,M,,,,1778,0,20,1999,,2012-09-01
359394,"Sion, David",CZE,M,,,,1885,0,20,1996,,2012-09-01
6307205,"Sipahioglu, Irmak",TUR,M,,,,2152,6,20,1993,,2012-09-01
12809160,"Sipelis, Sigitas",LTU,M,,,,1734,0,20,1967,,2012-09-01
24176893,"Sipetin, Vladislav",RUS,M,,,,2149,0,20,2001,,2012-09-01
720631,"Sipos, Istvan",HUN,M,IM,,,2454,0,20,1987,,2012-09-01
13603973,"Siradze, Salome",GEO,F,,,,1968,0,20,1991,w,2012-09-01
1229648,"Sirbu, Virgiliu-Cosmin",ROU,M,,,,1798,0,20,1974,,2012-09-01
4302974,"Siripornpitak, Boyd",NZL,M,,,,1759,0,20,1994,,2012-09-01
2910560,"Sirkova, Darena",BUL,F,WF,WF,,2028,0,20,1994,w,2012-09-01
11601957,"Sirokov, Jevgenijs",LAT,M,,,,1810,6,20,1999,,2012-09-01
4500458,"Sirosh, Ilja",EST,M,,,,1882,0,20,1998,,2012-09-01
14133121,"Sirota, Pavel",UKR,M,,,,1813,0,20,1967,,2012-09-01
5089115,Sirsat Shekhar V.,IND,M,,,,1751,0,20,1984,,2012-09-01
13702718,"Sisabayev, Kuanysh",KAZ,M,,,,2248,0,20,1981,,2012-09-01
25043153,Siva Mahadevan,IND,M,,,,1778,0,20,2001,,2012-09-01
5804655,"Sivakumar, Ashvin",SIN,M,,,,1727,0,20,2001,,2012-09-01
25063847,Sivasankar Sudha Sathyan,IND,M,,,,1531,0,20,1980,,2012-09-01
3606066,"Sivinta, Jhon",ECU,M,,,,1570,7,20,1993,,2012-09-01
14132613,"Sivtsev, Mikhail",UKR,M,,,,1743,0,20,1999,,2012-09-01
14116502,"Sivuk, Vitaly",UKR,M,IM,,,2495,0,20,1992,,2012-09-01
1505629,"Sjol, Henrik",NOR,M,,,IA,1878,7,20,1961,,2012-09-01
4189302,"Sjugirov, Sanan",RUS,M,GM,,,2670,0,20,1993,,2012-09-01
34115703,"Sjugirov, Vyacheslav",RUS,M,,,,1815,0,20,1964,,2012-09-01
24194930,"Sjutkin, Anatoly",RUS,M,,,,1860,0,20,1947,,2012-09-01
1511572,"Skagseth, Havard M",NOR,M,,,,1806,5,20,1994,,2012-09-01
334898,"Skalicky, Tomas",CZE,M,,,,2032,0,20,1996,,2012-09-01
11602260,"Skinke, Katrina",LAT,F,WIM,WIM,,2255,0,20,1991,w,2012-09-01
14106728,"Skliarov, Olexandr",UKR,M,,,,2042,0,20,1996,,2012-09-01
14106736,"Skliarov, Viktor",UKR,M,,,,2337,8,20,1993,,2012-09-01
24194654,"Sklovsky , Stanislav",RUS,M,,,,2035,9,20,1971,,2012-09-01
1503278,"Skoien, Havard",NOR,M,,,,2099,0,20,1983,,2012-09-01
4184866,"Skomorohov, Grigorij",RUS,M,,,,2267,0,20,1961,,2012-09-01
4112610,"Skomorokhin, Roman",RUS,M,IM,,,2389,7,20,1969,,2012-09-01
4131029,"Skorchenko, Dmitriy",RUS,M,GM,,,2494,0,20,1983,,2012-09-01
24179477,"Skorobogatova, Olga",RUS,F,,,,1716,0,20,1996,w,2012-09-01
24180122,"Skorodumov, Vladimir",RUS,M,,,,2191,0,20,1950,,2012-09-01
13900145,"Skripchenko, Almira",FRA,F,IM,WGM,,2432,0,20,1976,w,2012-09-01
14127148,"Skripka, Nikita",UKR,M,,,,1911,0,20,2000,,2012-09-01
14510073,"Skripnik, Ivan",CRO,M,,,,1875,0,20,1948,,2012-09-01
340413,"Skroch, Martin",CZE,M,,,,1850,0,20,1976,,2012-09-01
14137968,"Skuba, Pavlo",UKR,M,,,,2072,6,20,1952,,2012-09-01
14605465,"Skuhala, Barbara",SLO,F,,,,1761,0,20,1996,w,2012-09-01
14605651,"Skuhala, Jernej",SLO,M,,,,1945,0,20,1998,,2012-09-01
14605678,"Skuhala, Luka",SLO,M,,,,1796,0,20,1999,,2012-09-01
14512068,"Skupnjak, Milan",CRO,M,,,,1916,0,20,1947,,2012-09-01
14138557,"Skuratovsky, Ilya",UKR,M,,,,2137,9,20,1994,,2012-09-01
24170100,"Skurikhin, Alexander",RUS,M,,,,1696,0,20,1998,,2012-09-01
4161297,"Skurikhin, Dmitrij",RUS,M,FM,,,2355,0,20,1977,,2012-09-01
13702521,"Skurygin, Grigoriy",KAZ,M,FM,,,2179,0,20,1952,,2012-09-01
14609967,"Skvorc, Laura",SLO,F,,,,1565,0,20,1997,w,2012-09-01
14605694,"Skvorc, Ziga",SLO,M,,,,1786,0,20,1995,,2012-09-01
24108600,"Skvortsov, Andrei",RUS,M,,,,2015,0,20,1996,,2012-09-01
325813,"Slaby, Milos",CZE,M,,,,1807,0,20,1945,,2012-09-01
12800449,"Slapikas, Vytautas",LTU,M,IM,,,2331,0,20,1973,,2012-09-01
425273,"Slater, Tom",ENG,M,,,,1686,0,20,1990,,2012-09-01
326615,"Slavik, Jan",CZE,M,,,,1950,0,20,1975,,2012-09-01
365084,"Slavik, Petr",CZE,M,,,,1818,0,20,1973,,2012-09-01
14610388,"Slejko, Vladimir",SLO,M,,,,1914,7,20,1955,,2012-09-01
14132125,"Slobodeniuk, Vladimir",UKR,M,,,,2082,0,20,1997,,2012-09-01
318493,"Slovak, Pavel",CZE,M,,,,2011,0,20,1974,,2012-09-01
24166448,"Slovitskiy, Yan",RUS,M,,,,1845,0,20,1996,,2012-09-01
4194381,"Slugin, Alexander",RUS,M,,,,2157,0,20,1980,,2012-09-01
4122569,"Slugin, Sergey",RUS,M,IM,,,2391,0,20,1978,,2012-09-01
14103281,"Smachenko, Vasily",UKR,M,,,,2168,0,20,1946,,2012-09-01
304336,"Smejkal, Jan",CZE,M,,,,1964,0,20,1953,,2012-09-01
14130297,"Smelova, Anastasiya",UKR,F,,,,1758,0,20,1997,w,2012-09-01
11600640,"Smilga, Kristaps",LAT,M,,,,2084,15,20,1974,,2012-09-01
4159608,"Smirniagin, Ilya",RUS,M,,,,2202,0,20,1970,,2012-09-01
4157141,"Smirnov, Igor A.",RUS,M,,,,1997,8,20,1952,,2012-09-01
14129450,"Smirnov, Mikhail",UKR,M,,,,1951,7,20,1998,,2012-09-01
4123425,"Smirnov, Pavel",RUS,M,GM,,,2643,0,20,1982,,2012-09-01
14126079,"Smirnov, Sergey",UKR,M,,,,1845,0,20,1972,,2012-09-01
24176427,"Smirnov, Timofey",RUS,M,,,,1869,0,20,2000,,2012-09-01
24112100,"Smirnov, Vladimir G.",RUS,M,,,,1967,0,20,1939,,2012-09-01
4174364,"Smirnova, Elena",RUS,F,,,,1837,0,20,1941,w,2012-09-01
1707930,"Smith, Axel",SWE,M,IM,,,2490,0,20,1986,,2012-09-01
2017083,"Smith, Bryan G",USA,M,IM,,,2435,0,20,1980,,2012-09-01
7700466,"Smith, Javanna",TRI,F,WC,WC,,1699,5,20,1997,w,2012-09-01
11605510,"Smits, Gundars",LAT,M,,,,1767,9,20,0000,,2012-09-01
14117657,"Smolkin, Alexander",UKR,M,,,,1965,0,20,1989,,2012-09-01
4195442,"Smolyaninov, Sergej",RUS,M,,,,1911,0,20,1953,,2012-09-01
4195450,"Smolyaninova, Marina",RUS,F,,,,2005,0,20,1989,w,2012-09-01
4136411,"Smotriakov, Arkady",RUS,M,,,,1911,15,20,1943,,2012-09-01
404489,"Snape, Ian L",ENG,M,,,,2233,0,20,1952,,2012-09-01
5021995,"Snehal, Bhosale",IND,M,,,,2066,0,20,1990,,2012-09-01
334499,"Snehota, Martin",CZE,M,,,,1877,0,20,1990,,2012-09-01
1505912,"Snellingen, Jorn",NOR,M,,,,1959,7,20,1972,,2012-09-01
4137124,"Snurnitsyn, A.",RUS,M,,,,2165,0,20,1966,,2012-09-01
1005642,"Snuverink, Jochem",NED,M,,,,2312,11,20,1979,,2012-09-01
12806153,"Snyras, Kazys",LTU,M,,,,1486,0,20,1936,,2012-09-01
5202213,"So, Wesley",PHI,M,GM,,,2642,0,20,1993,,2012-09-01
10601252,"Sobh, Amrou",EGY,M,,,,2191,6,20,1969,,2012-09-01
24177890,"Sobina, Pavel",RUS,M,,,,1895,0,20,1998,,2012-09-01
14139561,"Sobolev, Artur",UKR,M,,,,2142,0,20,1939,,2012-09-01
1106619,"Socko, Monika",POL,F,GM,WGM,,2440,0,20,1978,w,2012-09-01
13705490,"Sodikov, Ilyas",KAZ,M,FM,,,2166,0,20,1994,,2012-09-01
14115212,"Sodol, Georgiy",UKR,M,FM,,,2322,0,20,1986,,2012-09-01
359408,"Sodomka, Adam",CZE,M,,,,1909,0,20,1989,,2012-09-01
14137135,"Sofiychuk, Anatoly",UKR,M,,,,1680,0,20,2000,,2012-09-01
2906465,"Sofranov, Velizar",BUL,M,,,,2149,0,20,1994,,2012-09-01
5804191,"Soh, Isaak Ethan Hong Han",SIN,M,,,,1749,5,20,1998,,2012-09-01
7602421,"Sohib, Okla",SYR,M,,,FI,2104,8,20,1982,,2012-09-01
371505,"Sojma, Zdenek",CZE,M,,,,1863,0,20,1963,,2012-09-01
627089,"Sokolov, Andrei",FRA,M,GM,,,2565,0,20,1963,,2012-09-01
4114051,"Sokolov, Boris",RUS,M,,,,2105,6,20,1947,,2012-09-01
4127072,"Sokolov, Denis",RUS,M,,,,1639,0,20,1994,,2012-09-01
34107468,"Sokolov, Ilia",RUS,M,,,,1733,0,20,2000,,2012-09-01
34106526,"Sokolov, Nikita Dm.",RUS,M,,,,1690,0,20,2002,,2012-09-01
14137470,"Sokolov, Yehor",UKR,M,,,,1874,0,20,2003,,2012-09-01
4143779,"Sokolov, Yury",RUS,M,,,IA,1970,0,20,1932,,2012-09-01
4197380,"Sokolovsky, Victor",RUS,M,,,,2022,0,20,1953,,2012-09-01
11601183,"Sokols, Svjatoslavs",LAT,M,,,,1912,3,20,1994,,2012-09-01
1502930,"Solberg, Joachim",NOR,M,CM,,,2237,0,20,1974,,2012-09-01
14116073,"Soldatov, Roman",UKR,M,,,,2226,0,20,1986,,2012-09-01
14506351,"Soldo, Robert",CRO,M,,,,2154,0,20,1976,,2012-09-01
14538660,"Solic, Antonio",CRO,M,,,,1656,0,20,1998,,2012-09-01
340430,"Solil, Roman",CZE,M,,,,1961,0,20,1970,,2012-09-01
1501208,"Solli, Oddvar",NOR,M,,,,1894,0,20,1951,,2012-09-01
14104369,"Solodovnichenko, Yuri",UKR,M,GM,,,2607,0,20,1978,,2012-09-01
13704141,"Solomatin, Sergey",KAZ,M,,,,1929,0,20,1966,,2012-09-01
4171446,"Solomatov, Dmitry",RUS,M,,,,2142,2,20,1982,,2012-09-01
4174372,"Solomin, Vyacheslav",RUS,M,,,,2022,0,20,1948,,2012-09-01
24185663,"Solonets, Sergei",RUS,M,,,IO,2108,0,20,1950,,2012-09-01
4150139,"Solonkov, Dmitrij",RUS,M,FM,,,2423,5,20,1972,,2012-09-01
14132141,"Solonsky, Alexandr",UKR,M,,,,1979,0,20,1995,,2012-09-01
14115220,"Solovchuk, Alexey",UKR,M,,,,2396,0,20,1981,,2012-09-01
24197718,"Soloviova, Adelia",RUS,F,,,,1676,0,20,2000,w,2012-09-01
14117665,"Soloviova, Liza",UKR,F,WGM,WGM,,2276,8,20,1993,w,2012-09-01
24112127,"Solovjev, Nikolay",RUS,M,FM,,,2270,6,20,1965,,2012-09-01
34116181,"Solovov, Aleksandr",RUS,M,,,,1946,0,20,1958,,2012-09-01
4102266,"Solozhenkin, Evgeniy",RUS,M,GM,,,2459,0,20,1966,,2012-09-01
13701142,"Soltanov, Serik",KAZ,M,FM,,,2292,0,20,0000,,2012-09-01
4135458,"Somkin, Evgeni",RUS,M,,,,2360,7,20,1979,,2012-09-01
5300754,"Somoff, Abdo",LIB,M,FM,,FA,2141,14,20,1961,,2012-09-01
415944,"Somupillai, Selvarattinam Genga",ENG,M,,,,1757,4,20,1950,,2012-09-01
5079632,"Sonaa, R",IND,F,,,,1301,0,20,1997,w,2012-09-01
659487,"Song, Julien",FRA,M,FM,,,2359,0,20,1993,,2012-09-01
7101465,"Sonjaya, Deni",INA,M,FM,,,2351,0,20,0000,,2012-09-01
423041,"Sonnis, Steve",ENG,M,,,,1660,0,20,1945,,2012-09-01
5803454,"Soo, Kai Jie",SIN,M,,,,1693,0,20,1998,,2012-09-01
4501160,"Soot, Margus",EST,M,,,,2109,0,20,1980,,2012-09-01
825611,"Sorbelli, Massimo",ITA,M,,,,1877,0,20,1959,,2012-09-01
14102250,"Soroka, Danilo",UKR,M,,,,2064,0,20,1997,,2012-09-01
24176460,"Sorokin, Aleksey",RUS,M,,,,2080,0,20,2000,,2012-09-01
24189839,"Sorokina, Natalay",RUS,F,,,,1725,0,20,1997,w,2012-09-01
24153052,"Sorokopudov, Vladimir M.",RUS,M,,,,1996,0,20,1939,,2012-09-01
24180629,"Sorokovyh, Anton",RUS,M,,,,1930,0,20,1999,,2012-09-01
34123986,"Sosedov, Dmitriy",RUS,M,,,,1691,0,20,1989,,2012-09-01
14113295,"Soshnikov, Mikhail",UKR,M,IM,,,2277,0,20,1987,,2012-09-01
4148088,"Sotnikov, Alexander I.",RUS,M,FM,,,2190,5,20,1951,,2012-09-01
3507475,"Soto Hernandez, Henry",CUB,M,FM,,,2335,0,20,1987,,2012-09-01
342360,"Soucha, Stepan",CZE,M,,,,1767,0,20,1948,,2012-09-01
327638,"Sourek, Vladimir",CZE,M,,,,1772,0,20,1960,,2012-09-01
2101793,"Souza, Adwilhans Luciano",BRA,M,FM,,,2332,0,20,1973,,2012-09-01
2100312,"Souza, Ivan Boere",BRA,M,,,,2289,0,20,1964,,2012-09-01
2124068,"Souza, Rafael Cabral De",BRA,M,,,,2101,3,20,1991,,2012-09-01
400971,"Sowray, Peter J",ENG,M,FM,,,2344,5,20,1959,,2012-09-01
24190020,"Soza, Mikhail",RUS,M,,,,1722,0,20,2000,,2012-09-01
24149179,"Sozin, Stepan",RUS,M,,,,2164,0,20,1997,,2012-09-01
14604892,"Spalir, Branko",SLO,M,,,,2069,0,20,1963,,2012-09-01
14606518,"Spalir, Jernej",SLO,M,,,,2202,0,20,1992,,2012-09-01
2900270,"Spasova, Tsvetelina",BUL,F,,,,1762,0,20,1997,w,2012-09-01
1300849,"Speck, Hans",SUI,M,,,,2035,6,20,1937,,2012-09-01
1312871,"Sperzel, Bernd",SUI,M,,,,1944,6,20,1964,,2012-09-01
34123242,"Spidchenko, Valeriy",RUS,M,,,,2095,0,20,1947,,2012-09-01
14529289,"Spiljak, Stjepan",CRO,M,,,,1558,0,20,1950,,2012-09-01
1503600,"Spillum, Jahn",NOR,M,,,,1978,0,20,1945,,2012-09-01
24166200,"Spiridonov, Evgeny",RUS,M,,,,1884,0,20,2000,,2012-09-01
14112230,"Spiridonov, Nikolai",UKR,M,,,,2146,0,20,1986,,2012-09-01
24194352,"Sprints , Eleonora",RUS,F,,,,1663,0,20,1937,w,2012-09-01
25042653,Sri Vishnu Praba S,IND,F,,,,1365,0,20,2000,w,2012-09-01
25065378,Srimathi R,IND,F,,,,1229,0,20,2002,w,2012-09-01
5012490,"Srinivas, G",IND,M,,,,1823,0,20,1960,,2012-09-01
5001668,"Sriram, Jha",IND,M,GM,,,2388,0,20,1976,,2012-09-01
6200508,"Srivatanakul, Pricha",THA,M,,,,1709,0,20,1937,,2012-09-01
11603984,"Stabulnieks, Klavs",LAT,M,,,,1754,12,20,2000,,2012-09-01
12809276,"Stakauskas, Paulius",LTU,M,,,,1337,0,20,1986,,2012-09-01
920754,"Stamenkovic, Dragan",SRB,M,IM,,,2410,0,20,1977,,2012-09-01
15000664,"Stamnov, Aleksander",MKD,M,FM,,,2188,0,20,1956,,2012-09-01
1205013,"Stanca, Adrian",ROU,M,,,,2229,0,20,1976,,2012-09-01
2913496,"Stanchev, Stanimir",BUL,M,,,,1795,0,20,1994,,2012-09-01
14513951,"Stancic, Kresimir",CRO,M,,,,1870,0,20,1989,,2012-09-01
1233769,"Stanciu, Andreea-Briana",ROU,F,,,,1741,0,20,2000,w,2012-09-01
313440,"Stanek, Bohumil",CZE,M,,,,1904,0,20,1959,,2012-09-01
318434,"Stanek, Stanislav",CZE,M,,,,2033,0,20,1964,,2012-09-01
12808890,"Stankevicius, Vytautas",LTU,M,,,,1820,0,20,1980,,2012-09-01
417211,"Staples, Daniel J",ENG,M,,,,1965,0,20,1967,,2012-09-01
14602253,"Starc, Enej",SLO,M,,,,1793,5,20,1991,,2012-09-01
11602961,"Starcevs, Dmitrijs",LAT,M,,,,2042,6,20,1996,,2012-09-01
14137216,"Staritskyi, Alexey",UKR,M,,,,2117,0,20,1939,,2012-09-01
11600748,"Starostits, Ilmars",LAT,M,GM,,,2483,0,20,1979,,2012-09-01
14106752,"Starozhilov, Leonid",UKR,M,,,,2268,8,20,1994,,2012-09-01
24149233,"Starshov, Lev",RUS,M,,,,1606,8,20,1961,,2012-09-01
24101850,"Startsev, Andrei",RUS,M,,,,1849,0,20,1999,,2012-09-01
4135938,"Startsev, Vladimir",RUS,M,FM,,IO,2170,0,20,1958,,2012-09-01
322806,"Stary, Lukas",CZE,M,,,,1909,0,20,1982,,2012-09-01
11601353,"Stasans, Aivars",LAT,M,,,,2152,6,20,1954,,2012-09-01
12803227,"Stauskas, Adolfas",LTU,M,,,,1713,0,20,1924,,2012-09-01
14110229,"Stavroyany, Sergey",UKR,M,FM,,,2311,0,20,1985,,2012-09-01
14505177,"Stefan, Kresimir",CRO,M,,,,2207,0,20,1947,,2012-09-01
2908409,"Stefanov, Boris",BUL,M,,,,1733,0,20,1996,,2012-09-01
2914794,"Stefanov, Emil",BUL,M,,,,1816,0,20,1999,,2012-09-01
2902257,"Stefanova, Antoaneta",BUL,F,GM,,FT,2576,0,20,1979,w,2012-09-01
1217860,"Stegariu, Vlad-Ionut",ROU,M,,,,2237,0,20,1994,,2012-09-01
308323,"Stehlik, Jiri",CZE,M,,,,2011,0,20,1956,,2012-09-01
2310040,"Steinthorsson, Felix",ISL,M,,,,1344,0,20,2001,,2012-09-01
1229087,"Stejeroiu, Vlad",ROU,M,,,,1651,0,20,1999,,2012-09-01
326461,"Stepanek, Svatopluk",CZE,M,,,,1821,0,20,1965,,2012-09-01
24190390,"Stepanov, Arseny",RUS,M,,,,1880,0,20,1998,,2012-09-01
11602422,"Stepins, Edgars",LAT,M,,,,2112,7,20,1995,,2012-09-01
11604174,"Stepovojs, Viktors",LAT,M,,,,1690,5,20,1996,,2012-09-01
4165918,"Stepurko, Juri",RUS,M,,,,2273,0,20,1942,,2012-09-01
2032740,"Stevanovic, Miomir",USA,M,,,,1956,0,20,1939,,2012-09-01
419001,"Stewart, Ashley",ENG,M,,,,2016,6,20,1991,,2012-09-01
12806897,"Stitilis, Domas",LTU,M,,,,1500,0,20,2000,,2012-09-01
1304313,"Stoeri, Laura",SUI,F,,,,2071,7,20,1996,w,2012-09-01
2919265,"Stoichkov, Simeon",BUL,M,,,,2147,0,20,1975,,2012-09-01
2907941,"Stojanov, Alexandar",BUL,M,,,,2136,0,20,1983,,2012-09-01
916366,"Stojanovic, Mihajlo",SRB,M,GM,,,2592,0,20,1977,,2012-09-01
3203689,"Stojic, Dusan",AUS,M,FM,,,2275,7,20,1989,,2012-09-01
3201490,"Stojic, Milan",AUS,M,,,,1481,2,20,1953,,2012-09-01
1506781,"Stokhaug, Jon Arne",NOR,M,,,,1847,0,20,1973,,2012-09-01
1502964,"Stokke, Kjetil",NOR,M,FM,,,2432,0,20,1983,,2012-09-01
24199591,"Stoliarenko, Ivan",RUS,M,,,,1676,0,20,2000,,2012-09-01
1515772,"Store, Trond",NOR,M,,,,2040,7,20,1966,,2012-09-01
406686,"Storey, Charles H",ENG,M,FM,,,2255,6,20,1971,,2012-09-01
